Id,Label,Type
2194,West of England Fire and Life Insurance Company,0
2195,West Pateley Bridge Lead Mines limited,0
2196,West Prussian Mining Company Limited,0
2197,West Riding Union Banking Company,0
2198,West Snowdon State Company Limited,0
2199,West Somerset Mineral Railway Company,0
2200,West Somerset Railway Company,0
2201,West Surrey Water Company,0
2202,West Wye Valley Lead Mining Company Limited,0
2203,Western and Brazilian Telegraph Company Limited,0
2204,Western Andes Mining Company Limited,0
2205,Western Cemetery Company,0
2206,Western Counties and London Mutual Life Assurance Company,0
2207,Western Provincial Land Company Limited,0
2208,Western Tinplate Company,0
2209,Western Wagon Company,0
2210,Westley Richards & Co.,0
2211,Westminster and General Life Assurance Association,0
2212,Westminster Palace Hotel Company,0
2213,"Westminster, East and West Junction Railway Company",0
2214,Weston & Co.,0
2215,West's Patent Company Limited,0
2216,Wexford Railway Company,0
2217,Weymouth and Portland Railway Company,0
2218,Whinney & Co.,0
2219,Whitby Share Trust Company Limited,0
2220,"Whitby, Redcar and Middlesbrough Union Railway Company",0
2221,White and Holmes,0
2222,White and Sons,0
2223,White Oak Colliery Company Limited,0
2224,Whiteabbey Flax Spinning Company Limited,0
2225,Whitechead & Co.,0
2226,Whitehaven Iron Company Limited,0
2227,Whitehaven Joint Stock Banking Company,0
2228,Whittington Life Assurance Company,0
2229,Whitworths Worsted and Cotton Manufacturing Company Limited,0
2230,Wickham and Moberly,0
2231,Wicklow Copper Mine Co.,0
2232,Wigan Coal and Iron Company Limited,0
2233,Wigan Junction Railway Company,0
2234,Wigtownshire Railway Company,0
2235,Wilkins & Co.,0
2236,Wilksion and Riddell,0
2237,William & Co.,0
2238,William Cleland and Company Iron Shipbuilders Limited,0
2239,William Cooke and Company,0
2240,William Corbitt and Company Limited,0
2241,William Funning & Co.,0
2242,William Jessop & Sons Limited,0
2243,William Killey & Co.,0
2244,William Morris & Sons,0
2245,William Renshaw & Co.,0
2246,William Slack & Son,0
2247,William Walker & Sons,0
2248,William Walls & Co.,0
2249,William White & Sons,0
2250,"William, Brown & Co.",0
2251,"Willyams,Treffry West & Co.",0
2252,Wilson & Co.,0
2253,Wilson Mathieson & Co.,0
2254,Wilton Tea Company of Assam Limited,0
2255,Wilts and Dorset Banking Company,0
2256,Winder's Type Manure Company Limited,0
2257,Windsor and Annapolis Railway Company,0
2258,Wirral Tramways Company Limited,0
2259,Witney Railway Company,0
2260,Wllliam Ewart & Son,0
2261,Wollaton Colliery Company,0
2262,Wolverhampton and Gorleston Tramways Company Limited,0
2263,Wolverhampton and Staffordshire Banking Company,0
2264,Wolverhampton Exchange Company,0
2265,Wolverhampton Gas Company,0
2266,Wolverhampton Tramways Company Limited,0
2267,Wolverhampton Tramways Company Limited,0
2268,Wood and Ivory Hall Company Limited,0
2269,Woodhead & Co.,0
2270,Worcester and Birmingham and Droitwich,0
2271,Worcester City and County Banking Company Limited,0
2272,Worcester New Gas Light Company,0
2273,"Worcester Park Company ",0
2274,Works Company Limited,0
2275,Wrexham Mold and Connah's Quay Railway Company,0
2276,Wye Valley Lead Mining Company Limited,0
2277,Wye Valley Railway Company,0
2278,Yarmouth and Gorleston Tramways Company,0
2279,Yarmouth and North Norfolk Railway Company,0
2280,Yarmouth Aquarium Society,0
2281,"Yarmouth Gas Company ",0
2282,Yarmouth Water Works Company,0
2283,Yeames & Co.,0
2284,York City and County Bank,0
2285,York New Water Works Company,0
2286,York Union Banking Company,0
2287,York United Gas Light Company,0
2288,Yorke Peninsula Mining Company Limited,0
2289,Yorkshire Banking Company,0
2290,Yorkshire Boiler Insurance and Steam Users Company Limited,0
2291,Yorkshire Fire and Life Insurance Company,0
2292,Yorkshire Glass Bottle Company,0
2293,Yorkshire Railway Wagon Company Limited,0
2294,Youell & Co.,0
2295,Young's Paraffin Light and Mineral Oil Company Limited,0
2296,Ystradgynlais and Swansea Colliery Company,0
2297,Zarifi Brothers & Co.,0
2298,Abbias,1
2299,Abbott,1
2300,Abbott,1
2301,Abbott,1
2302,Abbott,1
2303,Abdy,1
2304,"Abell ",1
2305,Abercorn,1
2306,Abercrombie,1
2307,Aberdein,1
2308,Abinger,1
2309,Abraham,1
2310,Abramham,1
2311,Acland,1
2312,Acton,1
2313,Acton,1
2314,Acworth,1
2315,Adair,1
2316,Adair,1
2317,"Adam ",1
2318,"Adam ",1
2320,"Adam ",1
2321,"Adam ",1
2323,"Adam ",1
2324,"Adam ",1
2325,Adams,1
2326,Adams,1
2327,Adams,1
2329,Adamson,1
2330,Agar,1
2331,Agar,1
2332,Agelasto,1
2333,"Agnew ",1
2334,"Agnew ",1
2335,"Agnew ",1
2336,Ailesbury,1
2337,"Ainscough ",1
2338,Ainslie,1
2339,Aird,1
2341,"Aitchison ",1
2342,Aitken,1
2343,Aitken,1
2344,Aitken,1
2345,Aitken,1
2346,"Aitken ",1
2347,Aked,1
2348,Akers,1
2350,Albright,1
2351,Alcock,1
2353,Alderson,1
2354,Alsred,1
2355,Alexander,1
2356,Alexander,1
2357,Alexander,1
2358,Alexander,1
2359,"Alexander ",1
2360,"Alexander ",1
2361,"Alexander ",1
2362,"Alexander ",1
2363,"Alexander ",1
2364,Alington,1
2365,Alison,1
2366,Allan,1
2367,Allan,1
2368,"Allan ",1
2369,"Allan ",1
2370,Allcock,1
2371,"Allen ",1
2372,Allen,1
2373,Allen,1
2374,Allen,1
2375,"Allen ",1
2376,"Allen ",1
2377,"Alleyne ",1
2378,Allhusen,1
2379,Allhusen,1
2380,Allison,1
2381,Allison,1
2382,Allport,1
2383,Allport,1
2384,Allt,1
2385,"Alston ",1
2386,"Alt ",1
2388,Ambler,1
2389,Ambler,1
2391,"Amos ",1
2392,Anderson,1
2393,Anderson,1
2394,Anderson,1
2395,Anderson,1
2396,Anderson,1
2397,Anderson,1
2398,Anderson,1
2399,Anderson,1
2400,Anderson,1
2401,Anderson,1
2402,Anderson,1
2403,Anderson,1
2404,Anderson,1
2405,Andrew,1
2406,Andrews,1
2407,Andrews,1
2408,Andrews,1
2409,Andrews,1
2410,Anning,1
2411,Antoniadis,1
2412,Apcar,1
2413,Applegarth,1
2414,Appleyard,1
2415,Arbuthnot,1
2416,Arbuthnot,1
2417,Arbuthnot,1
2418,Archer,1
2419,Archer,1
2420,Archibald,1
2421,Arckoll,1
2422,"Arden ",1
2423,"Arden ",1
2424,"Arkwright ",1
2425,"Armitage ",1
2426,"Armitage ",1
2427,"Armitage ",1
2428,"Armitage ",1
2429,Armstrong,1
2430,Armstrong,1
2431,Armstrong,1
2432,Armytage,1
2433,Arnold,1
2434,Arnold,1
2435,Arnott,1
2436,"Arnott ",1
2437,"Arrol ",1
2438,"Arthur ",1
2439,Artis,1
2440,"Arton ",1
2441,"Asher ",1
2442,"Ashhurst ",1
2443,Ashley,1
2444,Ashley,1
2446,"Ashton ",1
2447,"Ashworth ",1
2448,"Ashworth ",1
2449,"Ashworth ",1
2450,"Ashworth ",1
2451,"Ashworth ",1
2452,Astell,1
2453,Aston,1
2454,Astrop,1
2455,Atherley,1
2456,"Athole ",1
2457,"Atkin ",1
2458,"Atkins ",1
2459,"Atkinson ",1
2460,"Atkinson ",1
2461,"Atkinson ",1
2462,"Atkinson ",1
2463,"Atkinson ",1
2464,"Atwool ",1
2465,"Auckland ",1
2466,"Austin ",1
2467,"Avery ",1
2468,Avins,1
2469,Aykroyd,1
2470,Aylemer,1
2471,Aynsley,1
2472,"Ayton ",1
2473,Babbage,1
2474,Babcock,1
2475,Backhouse,1
2476,Backler,1
2477,Bacon,1
2478,"Badcock ",1
2479,"Baddeley ",1
2480,"Baddeley ",1
2481,"Baggallay ",1
2482,"Baggallay ",1
2483,Bagge,1
2484,Bangnall,1
2485,"Bagort ",1
2486,Bailey,1
2487,Bailey,1
2488,"Bailey ",1
2489,Bailey,1
2490,"Baily ",1
2491,Bain,1
2492,Bainbridge,1
2493,Baines,1
2494,"Baird ",1
2496,"Baker ",1
2497,"Baker ",1
2498,"Baker ",1
2499,"Baker ",1
2500,Balch,1
2501,Bald,1
2502,Baldwin,1
2503,Balfour,1
2504,"Balfour ",1
2505,"Balfour ",1
2506,"Balour ",1
2507,"Ball ",1
2508,Balllance,1
2509,Balloch,1
2510,Bamford,1
2511,Banury,1
2512,Banersoft,1
2513,"Bankart ",1
2514,Bankes,1
2515,Bankes,1
2516,Banks,1
2517,Bannatyne,1
2518,Banner,1
2519,Bannerman,1
2520,Bannerman,1
2521,Bannister,1
2522,"Bannon ",1
2523,Barber,1
2524,Barber,1
2525,Barber,1
2526,Barber,1
2527,Barbour,1
2528,Barbour,1
2529,Barbour,1
2530,Barclasy,1
2531,Barclay,1
2532,Barclay,1
2533,Barclay,1
2534,Barclay,1
2535,Barclay,1
2536,Barclay,1
2537,Barcroft,1
2538,"Bardwell ",1
2539,Barff,1
2540,Baring,1
2541,Baring,1
2542,Baring,1
2543,"Barker ",1
2544,"Barker ",1
2545,"Barker ",1
2546,"Barker ",1
2547,"Barker ",1
2548,"Barker ",1
2549,"Barker ",1
2550,Barkley,1
2551,Barkly,1
2552,Barkwroth,1
2553,Barlow,1
2554,Barlow,1
2555,"Barlow ",1
2556,"Barlow ",1
2557,Barlow,1
2558,Barlow,1
2559,Barlow,1
2560,Barnard,1
2561,Barnes,1
2562,Barnes,1
2563,Barnes,1
2564,"Barnes ",1
2565,Barnet,1
2566,Barnett,1
2567,Barr,1
2568,Barr,1
2569,Barras,1
2570,"Barett ",1
2571,Barrett,1
2572,Barrett,1
2573,Barrett,1
2574,"Barron ",1
2575,"Barron ",1
2576,"Barrow ",1
2577,"Barrow ",1
2578,Barrows,1
2579,Barry,1
2580,"Barry ",1
2581,Barsdorf,1
2582,Barthlomew,1
2583,Bartlett,1
2584,"Bartlett ",1
2585,"Barton ",1
2586,"Bartram ",1
2587,Bartrum,1
2588,Baschwitz,1
2589,"Basden ",1
2590,"Bashford ",1
2591,"Bass ",1
2592,"Basset ",1
2593,"Bassett ",1
2594,Bassett,1
2595,Bateman,1
2596,"Bateman ",1
2597,"Bateman ",1
2598,Bates,1
2599,"Bateson ",1
2600,Bath,1
2601,Bathe,1
2602,Bathe,1
2603,"Bathrust ",1
2604,"Bathrust ",1
2605,"Batt ",1
2606,"Battcock ",1
2607,"Batten ",1
2608,"Batten ",1
2609,Batters,1
2610,"Battle ",1
2611,Baxendale,1
2612,"Baxter ",1
2613,Baxter,1
2614,"Bayley ",1
2615,"Bayley ",1
2616,"Bayley ",1
2617,"Bayley ",1
2618,"Bayley ",1
2619,"Baylis ",1
2620,Bayliss,1
2621,Baynes,1
2622,"Baynes ",1
2623,Bazley,1
2624,Beach,1
2625,Beadle,1
2626,Beadon,1
2627,Beale,1
2628,Beale,1
2629,Bear,1
2630,Beard,1
2631,Beater,1
2632,"Beattie ",1
2633,"Beattie ",1
2634,"Beattie ",1
2635,"Beattie ",1
2636,"Beattie ",1
2637,"Beaumont ",1
2638,"Beaumont ",1
2639,"Beaumont ",1
2640,"Beaumont ",1
2641,"Beaumont ",1
2642,Beausire,1
2643,"Beazley ",1
2644,Beack,1
2645,Beack,1
2646,Beack,1
2647,Beack,1
2648,Beckwith,1
2649,"Bedford ",1
2650,"Beer ",1
2651,"Beevor ",1
2652,"Beilby ",1
2653,Beith,1
2654,"Belcher ",1
2655,"Belcher ",1
2656,"Bell ",1
2657,"Bell ",1
2658,"Bell ",1
2659,"Bell ",1
2660,"Bell ",1
2661,"Bell ",1
2662,Bellamy,1
2663,"Belton ",1
2664,"Benecke ",1
2665,"Bengough ",1
2666,Benjamin,1
2667,"Bennett ",1
2668,"Bennett ",1
2669,"Bennett ",1
2670,"Bennoch Mr. Francis Bennoch ",1
2671,"Benson ",1
2672,"Benson ",1
2673,"Bent ",1
2674,Bentinck,1
2675,"Benyon ",1
2676,"Bere ",1
2677,"Berens ",1
2678,Beresford,1
2679,Beresford,1
2680,Bergtheil,1
2681,Bernard,1
2682,Berners,1
2683,Berrill,1
2684,"Berry ",1
2685,"Berthound ",1
2686,Basley,1
2687,"Best ",1
2688,"Best ",1
2689,Bethune,1
2690,Betty,1
2691,"Bevan ",1
2692,"Bevan ",1
2693,"Bevan ",1
2694,"Bevan ",1
2695,"Bevir ",1
2696,"Beynon ",1
2697,Bibby,1
2698,Bibby,1
2699,Bickerstaff,1
2700,Bickersteth,1
2701,Bidder,1
2702,"Biddulph ",1
2703,"Biddulph ",1
2704,Bigg,1
2705,"Biggs ",1
2706,Bignold,1
2707,Bilton,1
2708,"Bingham ",1
2709,"Bingham ",1
2710,"Bingham ",1
2711,"Bingham ",1
2712,Bingley,1
2713,Birch,1
2714,Birch,1
2715,Birch,1
2716,"Bircham ",1
2717,"Bird ",1
2718,Birkbeck,1
2719,Birkin,1
2720,Birkin,1
2721,"Birley ",1
2722,"Birley ",1
2723,"Birley ",1
2724,"Birley ",1
2725,"Birley ",1
2726,"Birley ",1
2727,"Birley ",1
2728,"Birley ",1
2729,"Birtwisetle ",1
2730,"Bischoff ",1
2731,Bischoffshiem,1
2732,Bishop,1
2734,Bishop,1
2735,Bishop,1
2736,"Bissell ",1
2737,Bissell,1
2738,Black,1
2739,Black,1
2740,Black,1
2741,Blackburn,1
2742,Blackwood,1
2743,Blaine,1
2744,Blair,1
2745,Blair,1
2746,"Blair-Olipahant ",1
2747,"Blake ",1
2748,"Blake  ",1
2749,"Blake ",1
2750,Blake-Humfrey,1
2751,Blackemore,1
2752,"Blakey ",1
2753,"Blakey ",1
2754,Bland,1
2755,"Bland ",1
2756,Bland-Garland,1
2757,Bleckly,1
2758,Blennerhassett,1
2759,"Blessing ",1
2760,"Blinkhorn ",1
2761,"Blood ",1
2762,"Bloomer ",1
2763,Bloor,1
2764,"Blount ",1
2765,"Blount ",1
2766,Bloxam,1
2767,Blundell,1
2768,"Blyth ",1
2769,Boddington,1
2770,"Boden ",1
2771,Bodkin,1
2772,"Boileau ",1
2773,Bolt,1
2774,Boltan,1
2775,Boltan,1
2776,Boltan,1
2777,Boltan,1
2778,"Bond ",1
2779,"Bond ",1
2780,"Bond ",1
2781,"Bond ",1
2782,Boham-Carter,1
2783,Bonser,1
2784,Bontems,1
2785,"Booker ",1
2786,Boote,1
2787,"Boothroyd ",1
2788,"Boothroyd ",1
2789,Borough,1
2790,"Barrow ",1
2791,Borthwick,1
2792,Borthwick,1
2793,Bosanquet,1
2794,Bosanquet,1
2795,Bott,1
2796,Bott,1
2797,Bottomley,1
2798,Bottomley,1
2799,Bouch,1
2800,Bouch,1
2801,"Boughton ",1
2802,"Boughton-Knight ",1
2803,Boult,1
2804,Bourke,1
2805,Bourne,1
2806,"Bourne ",1
2807,"Bousfiled ",1
2808,Boutcher,1
2809,Bouverie,1
2810,Bouverie,1
2811,Bovill,1
2812,Bovill,1
2813,Bowden,1
2814,"Bowe ",1
2815,Bowen,1
2816,"Boer ",1
2817,Bower,1
2818,Bowers,1
2819,Bowes,1
2820,"Bowey ",1
2821,Bowie,1
2822,Bowies,1
2823,Bowly,1
2824,"Bowman ",1
2825,"Bowman ",1
2826,"Bowman ",1
2827,Bowring,1
2828,"Bower ",1
2829,"Boyd ",1
2830,Boykett,1
2831,Boyle,1
2832,Boyaon,1
2833,"Brabasson ",1
2834,Braby,1
2835,Braby,1
2836,Barackenburry,1
2837,Barddon,1
2838,Bradley,1
2839,Bradley,1
2840,Bradley,1
2841,Bardshaw,1
2842,Bardy,1
2843,Bardy,1
2844,Bardy,1
2845,Barandion,1
2846,Bragg,1
2847,Bragge,1
2848,"Bramley-Moore ",1
2849,Bramwell,1
2850,Brand,1
2851,Brand,1
2852,Brandon,1
2853,Barandt,1
2854,Barniff,1
2855,Brassey,1
2856,"Brassey ",1
2857,Bravo,1
2858,"Bray ",1
2859,Brayshaw,1
2860,Breadalbane,1
2861,"Breen ",1
2862,Breese,1
2863,Breffit,1
2864,Breslin,1
2865,Bretherton,1
2866,Brett,1
2867,"Brewer ",1
2868,"Brewster ",1
2869,Brickwell,1
2870,"Bridgman ",1
2871,Brierly,1
2872,Brierly,1
2873,Brierly,1
2874,Brigg,1
2875,Briggs,1
2876,"Briggs ",1
2877,"Briggs ",1
2878,Briggs,1
2879,Briggs,1
2880,Bright,1
2882,Briscoe,1
2883,Bristowe,1
2884,Bristowe,1
2885,Brisowe,1
2886,Britten,1
2887,"Broad ",1
2888,Broadbent,1
2889,Broadbent,1
2890,Broadley,1
2891,Brochener,1
2892,Brockettt,1
2893,"Brooklebank ",1
2894,Brocklebank,1
2895,Brocklehurst,1
2896,Brocklehurst,1
2897,"Brodie ",1
2898,"Brodrick ",1
2899,Brogdea,1
2901,Brogden,1
2902,Brook,1
2903,Brooke,1
2904,Brooke,1
2905,Brooke,1
2906,Brooke,1
2907,Brookes,1
2908,Brookers,1
2909,Brooks,1
2910,Brooks,1
2911,Brooks,1
2912,Brooks,1
2913,Brooks,1
2914,Brooks,1
2915,"Broome ",1
2916,Broomhall,1
2917,Broomhead,1
2918,"Brothers ",1
2919,Brough,1
2920,"Broughton ",1
2921,"Broughton ",1
2922,"Broughton ",1
2923,Brown,1
2924,Brown,1
2925,Brown,1
2926,Brown,1
2927,Brown,1
2928,Brown,1
2929,"Brown ",1
2930,"Brown ",1
2931,"Brown ",1
2932,"Brown ",1
2933,"Brown ",1
2934,"Brown ",1
2935,"Brown ",1
2936,"Brown ",1
2937,"Brown ",1
2938,"Brown ",1
2939,"Brown ",1
2940,"Brown ",1
2941,"Brown ",1
2942,"Brown ",1
2943,"Brown ",1
2944,"Brown ",1
2945,"Brown ",1
2946,"Brown ",1
2947,Brown-Westhead,1
2948,Brown-Westhead,1
2949,Browen,1
2950,Browen,1
2951,"Browne ",1
2952,"Browne ",1
2953,"Browne ",1
2954,Browne,1
2955,Browne,1
2957,Browning,1
2958,"Browning ",1
2959,Browningg,1
2960,Browningg,1
2961,"Bruce ",1
2962,"Bruce ",1
2963,"Bruce ",1
2964,Bryson,1
2965,Buccleuch and Queensberry,1
2966,Buchanan,1
2967,Buchanan,1
2968,Buchanan,1
2969,Buchanan,1
2970,Bukely,1
2971,Buckley,1
2972,Buckley,1
2973,Buckley,1
2974,Buckley,1
2975,Buckley,1
2976,Buckely,1
2977,Buckton,1
2978,"Buckton ",1
2979,Budd,1
2980,Bulkeley,1
2981,"Bull ",1
2982,"Bull ",1
2983,"Bull ",1
2984,Bullian Smith,1
2985,"Buller ",1
2986,Bulloch,1
2987,Bullock,1
2988,"Bullock ",1
2989,"Bullock ",1
2990,Bullock,1
2991,Bulemer,1
2992,"Bulepett ",1
2993,Bulsteel,1
2994,Bulwer,1
2995,Bunnell,1
2996,Burbidge,1
2997,"Burchell ",1
2998,Burdekin,1
2999,Burgoyne,1
3000,Burke,1
3001,Burke,1
3002,Burke,1
3003,Burke,1
3004,Burke,1
3005,Burkill,1
3006,Burkingyoung,1
3007,Burkingyoung,1
3008,Burkitt,1
3009,Burkitt,1
3010,"Burn ",1
3011,"Burn ",1
3012,Burn-Blyth,1
3013,Burnand,1
3014,Burnand,1
3015,"Burne ",1
3016,Burnett,1
3017,Burnett,1
3018,Burnett,1
3019,Burnie,1
3020,Burns,1
3021,Burns,1
3022,Burns,1
3023,Burs-Lindow,1
3024,Burnup,1
3025,Burr,1
3026,Burrell,1
3027,Burrell,1
3028,Burridge,1
3029,Burroughes,1
3030,Burroughes,1
3031,Burrows,1
3032,Burrows,1
3033,Burt,1
3034,"Borton ",1
3035,Burton,1
3036,Bury,1
3037,"Busby ",1
3038,Busby,1
3039,"Bush ",1
3040,"Bush ",1
3041,Bushby,1
3042,Bushe-Fox,1
3043,Bushell,1
3044,Bushell,1
3045,Busk,1
3046,Busk,1
3047,Butler,1
3048,Butler,1
3049,Butler,1
3050,Butler,1
3051,Butler,1
3052,Buxton,1
3053,Byang,1
3054,Cable,1
3055,Cadell,1
3056,Caffin,1
3057,Cairnes,1
3058,Carid,1
3059,Caithness,1
3060,Caldwell,1
3061,Caldwell,1
3062,Calvocoressi,1
3063,Cameron,1
3064,Campbell,1
3065,Campbell,1
3066,Campbell,1
3067,Campbell,1
3068,Campbell,1
3069,Campbell,1
3070,Campbell,1
3071,Campbell,1
3072,Campbell,1
3073,Campbell,1
3074,Campbell,1
3075,Campbell,1
3076,"Campbell ",1
3077,"Campbell ",1
3078,"Campbell ",1
3079,"Campbell ",1
3080,"Campbell ",1
3081,"Campbell ",1
3082,"Campbell ",1
3083,Campbell-Davys,1
3084,Campbell-Walher,1
3085,Campion,1
3086,"Camps. ",1
3087,Cane,1
3088,Cann,1
3089,"Cannan ",1
3090,Capel,1
3091,Capel,1
3092,Capel,1
3093,"Capper ",1
3094,"Carden ",1
3095,"Cardew ",1
3096,Carew,1
3097,"Cargill ",1
3098,"Carlisale ",1
3099,Carlyon,1
3100,Carlyon,1
3101,Carmichael,1
3102,"Carne ",1
3103,Carnelley,1
3104,Carnwaht,1
3105,Carpenter,1
3106,"Carr ",1
3107,"Carr ",1
3108,"Carroll ",1
3109,Carruthers,1
3110,Carson,1
3111,Catte,1
3112,Carter,1
3113,Carter,1
3114,Carter,1
3116,Cartland,1
3117,"Cartwright ",1
3118,"Cartwright ",1
3119,"Cartwright ",1
3120,"Carver ",1
3121,"Carver ",1
3122,Casseles,1
3123,Castellain,1
3124,Castle,1
3125,Castle,1
3126,Castle,1
3127,Castle,1
3128,Cater,1
3129,Cater,1
3130,"Cather ",1
3131,"Cating ",1
3132,Cattely,1
3133,Cattely,1
3134,"Cave ",1
3135,"Cave ",1
3136,Cavendish,1
3137,Cavendish,1
3138,"Cawkwell ",1
3139,"Cawston ",1
3140,"Cay ",1
3141,Cayley,1
3142,Cayley,1
3143,Cecil,1
3144,"Chadwick ",1
3145,"Chadwick ",1
3146,"Chadwick ",1
3147,Challis,1
3148,"Chalmers ",1
3149,Chalmers,1
3150,"Chamberlain ",1
3151,"Chamberlain ",1
3152,Chmbers,1
3153,Chmbers,1
3154,"Chambers ",1
3155,"Chambers ",1
3156,Chambers,1
3157,Champney,1
3158,Chandler,1
3159,"Chaplin ",1
3160,"Chaplin ",1
3161,"Chaplin ",1
3162,"Chaplin ",1
3163,"Chaplin ",1
3164,Chapman,1
3165,Chapman,1
3166,Chapman,1
3167,Chapman,1
3168,Chapman,1
3169,Chapman,1
3170,Chapman,1
3171,Chapman,1
3172,Chapman,1
3173,Chapman,1
3174,Chapman,1
3175,Chapman,1
3176,Chapman,1
3177,Chapman,1
3178,Chappell,1
3179,Charles,1
3180,Chrles,1
3181,Charleton,1
3182,"Charleton ",1
3183,Charley,1
3184,"Charrington ",1
3185,"Charrington ",1
3186,Charsley,1
3187,"Charsley ",1
3188,"Chaatteries ",1
3189,"Chaatteries ",1
3190,Chaytor,1
3191,Chaytor,1
3192,"Chaytor ",1
3193,Checkley,1
3194,"Cheswright ",1
3195,Chick,1
3196,Chifferial,1
3197,"Chileott ",1
3198,Child,1
3199,Child,1
3200,Childers,1
3201,Childs,1
3202,"Chilton ",1
3203,"Chilton ",1
3204,Cholmondeley,1
3205,Choremi,1
3206,"Christian ",1
3207,Christie,1
3208,Christele,1
3209,Christy,1
3210,Chubb,1
3211,Chubb,1
3212,Church,1
3213,"Churchill ",1
3214,"Churchill ",1
3215,"Churchill ",1
3216,"Churchill ",1
3217,"Churchill ",1
3218,"Chute ",1
3219,Chynoweth,1
3220,Clabburn,1
3221,Clabon,1
3222,Clapham,1
3223,Clapperton,1
3224,"Clark ",1
3225,"Clark ",1
3226,"Clark ",1
3227,"Clark ",1
3228,"Clark ",1
3229,"Clark ",1
3230,Clarrk,1
3231,Clarrk,1
3232,Clarrk,1
3233,Clarrk,1
3234,Clarrk,1
3235,"Clark ",1
3236,"Clark ",1
3237,"Clark ",1
3238,Clarke,1
3239,Clarke,1
3240,Clarke,1
3241,Clarke,1
3242,Clarke,1
3243,Clarke,1
3245,Clarke,1
3246,"Clarke ",1
3247,"Clarke ",1
3248,"Clarke ",1
3249,"Clarke ",1
3250,"Clarke ",1
3251,"Clarke ",1
3252,"Clavel ",1
3253,Clay,1
3254,Clay,1
3255,Claye,1
3256,Clayton,1
3257,Clayton,1
3258,"Cleasby ",1
3259,"Cleghorn ",1
3260,Clegram,1
3261,"Clements ",1
3262,"Clerihew ",1
3263,"Clerihew ",1
3264,Clerk,1
3265,"Clerk ",1
3266,Cliff,1
3267,Clifford,1
3268,Clifton,1
3269,Clive,1
3270,Clive,1
3271,Clode,1
3272,Closte,1
3273,"Close ",1
3274,Close,1
3275,"Close ",1
3276,"Clover ",1
3277,"Clucas ",1
3278,Clutton,1
3279,Clutton,1
3280,Coasts,1
3281,Cobb,1
3282,Cobbett,1
3283,"Cobbold ",1
3284,Cochrane,1
3285,"Cochrane ",1
3286,Cochrane,1
3287,"Cochrane ",1
3288,"Cochrane ",1
3289,"Cockbain ",1
3290,Cockburn,1
3291,Cockburn,1
3292,Cocker,1
3293,"Cockram ",1
3294,"Coghill ",1
3295,"Cohen ",1
3296,Cohen,1
3297,Cole,1
3298,Cole,1
3299,Cole,1
3300,Cole,1
3301,Cole,1
3302,Coleman,1
3303,Coleman,1
3304,"Coles ",1
3305,"Coles ",1
3306,"Coles ",1
3307,"Collet ",1
3308,"Colley ",1
3309,"Colley ",1
3310,"Colley ",1
3311,"Colley ",1
3312,Collie,1
3313,Collier,1
3314,"Collonge ",1
3315,"Colins ",1
3316,"Colins ",1
3317,"Colins ",1
3318,"Collins ",1
3319,Collmann,1
3320,"Collum ",1
3321,Colman,1
3322,"Colquhoun ",1
3323,Colthurst,1
3324,Colver,1
3325,Colivile,1
3326,Colvill,1
3327,Colville,1
3328,"Colvin ",1
3329,"Comber ",1
3330,Compfort,1
3331,Commnans,1
3332,Commerell,1
3333,Conrra,1
3334,Congrave,1
3335,Connick,1
3336,Connor,1
3337,Connorrton,1
3338,Constable,1
3339,Conybeare,1
3340,Conyers,1
3341,Cook,1
3342,Cook,1
3343,Cook,1
3344,Cook,1
3345,Cooke,1
3346,Cooke,1
3347,Cooke,1
3349,Cooke,1
3350,Cooke,1
3351,Cokesy,1
3352,Coop,1
3353,Copper,1
3354,Copper,1
3355,"Cope ",1
3356,Copeman,1
3357,"Copland ",1
3358,"Copland ",1
3359,"Copland ",1
3360,Corbally,1
3361,"Corbett ",1
3362,"Corbett ",1
3363,Cordery,1
3364,"Corfield ",1
3365,"Corfield ",1
3366,Cork,1
3367,"Corlett ",1
3368,Corner,1
3369,"Cornilion ",1
3370,Corrie,1
3371,Corrie,1
3372,Corserr,1
3373,Cory,1
3374,Cosens,1
3375,"Cossart ",1
3376,Costeker,1
3377,"Cottan ",1
3378,"Cottan ",1
3379,"Cottan ",1
3380,"Cottan ",1
3381,Couchamn,1
3382,"Coulman ",1
3383,Coulsan,1
3384,"Coulson ",1
3385,"Couper ",1
3386,"Couper ",1
3387,"Couper ",1
3388,Coupland,1
3389,Coupland,1
3390,Courtenay,1
3391,Cousin,1
3392,Cousins,1
3393,Cousins,1
3394,"Coventury ",1
3395,"Coventury ",1
3396,Coverdale,1
3397,Cowan,1
3398,Cowan,1
3399,"Cowna ",1
3400,"Cowna ",1
3401,Cown,1
3402,Coward,1
3403,"Cowei ",1
3404,"Cowlishaw ",1
3405,Copwer,1
3406,Cox,1
3407,Cox,1
3408,Cox,1
3409,Cox,1
3410,Cox,1
3411,Cox,1
3412,"Cox ",1
3413,"Coxhead ",1
3414,Crabbe,1
3415,Crabbie,1
3416,Crabtree,1
3417,Crabtree,1
3418,Craig,1
3419,"Crake ",1
3420,Cramond,1
3421,"Crane ",1
3422,Cranstoun,1
3423,Craufurd,1
3424,Crawford,1
3425,Crawford,1
3426,Crawford,1
3427,Crawley,1
3428,Crawshay,1
3429,Crawshay,1
3430,"Creedon ",1
3431,"Crelin ",1
3432,"Crew ",1
3433,Creye,1
